すべきだ,572,163,2109,動詞,自立,*,*,*,文語基本形,NULL,すべきだ,NULL
せません,478,43,2739,動詞,接尾,*,*,一段,連用形,NULL,せません,NULL
てるので,1077,357,2327,動詞,非自立,*,*,一段,基本形,NULL,てるので,NULL
うかな,33,406,2666,助動詞,*,*,*,不変化型,基本形,NULL,うかな,NULL
してから,632,366,2826,動詞,自立,*,*,サ変・スル,連用形,NULL,してから,NULL
のが,427,367,5301,助詞,連体化,*,*,*,*,NULL,のが,NULL
こそ,275,275,372,助詞,係助詞,*,*,*,*,NULL,こそ,NULL
でしまった,347,140,2704,助詞,接続助詞,*,*,*,*,NULL,でしまった,NULL
よって,423,389,3828,助詞,終助詞,*,*,*,*,NULL,よって,NULL
ましたが,258,330,2135,助動詞,*,*,*,特殊・マス,連用形,NULL,ましたが,NULL
などと,300,385,2018,助詞,副助詞,*,*,*,*,NULL,などと,NULL
なども,300,282,1691,助詞,副助詞,*,*,*,*,NULL,なども,NULL
だす,1410,1410,350,動詞,非自立,*,*,五段・サ行,基本形,NULL,だす,NULL
などが,300,367,1431,助詞,副助詞,*,*,*,*,NULL,などが,NULL
のの,427,427,4695,助詞,連体化,*,*,*,*,NULL,のの,NULL
だか,163,323,2686,助動詞,*,*,*,特殊・ダ,基本形,NULL,だか,NULL
にに,370,370,4391,助詞,格助詞,一般,*,*,*,NULL,にに,NULL
っすね,167,416,1138,助動詞,*,*,*,特殊・デス,基本形,NULL,っすね,NULL
すべきと,572,385,2508,動詞,自立,*,*,*,文語基本形,NULL,すべきと,NULL
までも,312,282,1917,助詞,副助詞,*,*,*,*,NULL,までも,NULL
てるから,1077,328,1881,動詞,非自立,*,*,一段,基本形,NULL,てるから,NULL
でしたね,190,416,2536,助動詞,*,*,*,特殊・デス,連用形,NULL,でしたね,NULL
かなと,406,385,1468,助詞,終助詞,*,*,*,*,NULL,かなと,NULL
んだろ,43,164,3496,助動詞,*,*,*,不変化型,基本形,NULL,んだろ,NULL
ばいいよ,359,423,3201,助詞,接続助詞,*,*,*,*,NULL,ばいいよ,NULL
でください,347,1700,2795,助詞,接続助詞,*,*,*,*,NULL,で下さい,NULL
にと,370,385,4073,助詞,格助詞,一般,*,*,*,NULL,にと,NULL
ぐらい,288,288,634,助詞,副助詞,*,*,*,*,NULL,ぐらい,NULL
しますが,632,330,2609,動詞,自立,*,*,サ変・スル,連用形,NULL,しますが,NULL
よな,423,415,2231,助詞,終助詞,*,*,*,*,NULL,よな,NULL
だよな,163,415,2642,助動詞,*,*,*,特殊・ダ,基本形,NULL,だよな,NULL
とやらを,385,377,5622,助詞,格助詞,引用,*,*,*,NULL,とやらを,NULL
です,170,170,332,助動詞,*,*,*,特殊・デス,基本形,NULL,です,NULL
てたんで,1196,363,3855,動詞,非自立,*,*,一段,連用形,NULL,てたんで,NULL
していました,632,140,2748,動詞,自立,*,*,サ変・スル,連用形,NULL,していました,NULL
でさえも,368,282,4689,助詞,格助詞,一般,*,*,*,NULL,でさえも,NULL
すぎると,1070,385,1709,動詞,非自立,*,*,一段,基本形,NULL,すぎると,NULL
なかったです,209,170,2875,助動詞,*,*,*,特殊・ナイ,連用タ接続,NULL,なかったです,NULL
れました,480,140,1851,動詞,接尾,*,*,一段,連用形,NULL,れました,NULL
せてください,478,1700,3341,動詞,接尾,*,*,一段,連用形,NULL,せて下さい,NULL
すべきだと,572,385,2430,動詞,自立,*,*,*,文語基本形,NULL,すべきだと,NULL
ちまった,1794,140,579,動詞,非自立,*,*,五段・ワ行促音便,連用タ接続,NULL,ちまった,NULL
ですか,170,323,1602,助動詞,*,*,*,特殊・デス,基本形,NULL,ですか,NULL
だったり,165,266,1746,助動詞,*,*,*,特殊・ダ,連用タ接続,NULL,だったり,NULL
とな,385,415,4042,助詞,格助詞,引用,*,*,*,NULL,とな,NULL
ないだろう,202,33,3438,助動詞,*,*,*,特殊・ナイ,基本形,NULL,ないだろう,NULL
でいく,347,1346,2436,助詞,接続助詞,*,*,*,*,NULL,でいく,NULL
なり,1663,1663,1872,動詞,非自立,*,*,五段・ラ行,連用形,NULL,なり,NULL
てるな,1077,415,2439,動詞,非自立,*,*,一段,基本形,NULL,てるな,NULL
べきだと,117,385,2460,助動詞,*,*,*,文語・ベシ,体言接続,NULL,べきだと,NULL
でなく,166,210,2665,助動詞,*,*,*,特殊・ダ,連用形,NULL,でなく,NULL
だけだと,294,385,2887,助詞,副助詞,*,*,*,*,NULL,だけだと,NULL
ませんな,250,415,2710,助動詞,*,*,*,特殊・マス,未然形,NULL,ませんな,NULL
でも,347,282,1902,助詞,接続助詞,*,*,*,*,NULL,でも,NULL
だけである,294,51,2067,助詞,副助詞,*,*,*,*,NULL,だけである,NULL
れなくて,474,346,2283,動詞,接尾,*,*,一段,未然形,NULL,れなくて,NULL
かとは,323,281,3069,助詞,副助詞／並立助詞／終助詞,*,*,*,*,NULL,かとは,NULL
ものと,374,385,2119,助詞,格助詞,一般,*,*,*,NULL,ものと,NULL
れたので,480,357,2690,動詞,接尾,*,*,一段,連用形,NULL,れたので,NULL
んよな,43,415,3597,助動詞,*,*,*,不変化型,基本形,NULL,んよな,NULL
っぽくて,2322,346,908,形容詞,接尾,*,*,形容詞・アウオ段,連用テ接続,NULL,っぽくて,NULL
せてから,478,366,3113,動詞,接尾,*,*,一段,連用形,NULL,せてから,NULL
かねます,1187,238,473,動詞,非自立,*,*,一段,連用形,NULL,かねます,NULL
うなんて,33,305,3751,助動詞,*,*,*,不変化型,基本形,NULL,うなんて,NULL
すぎです,1189,170,2404,動詞,非自立,*,*,一段,連用形,NULL,すぎです,NULL
っと,37,348,2490,助動詞,*,*,*,不変化型,基本形,NULL,っと,NULL
やすく,2530,2530,346,形容詞,非自立,*,*,形容詞・アウオ段,連用テ接続,NULL,やすく,NULL
ですと,170,348,3471,助動詞,*,*,*,特殊・デス,基本形,NULL,ですと,NULL
あう,1755,1755,332,動詞,非自立,*,*,五段・ワ行促音便,基本形,NULL,あう,NULL
していて,632,346,2762,動詞,自立,*,*,サ変・スル,連用形,NULL,していて,NULL
すべきである,572,51,2501,動詞,自立,*,*,*,文語基本形,NULL,すべきである,NULL
がてら,331,331,105,助詞,接続助詞,*,*,*,*,NULL,がてら,NULL
たかった,157,140,739,助動詞,*,*,*,特殊・タイ,連用タ接続,NULL,たかった,NULL
でしたわ,190,424,3034,助動詞,*,*,*,特殊・デス,連用形,NULL,でしたわ,NULL
ねーよ,416,423,3562,助詞,終助詞,*,*,*,*,NULL,ねーよ,NULL
ん,401,401,780,助詞,特殊,*,*,*,*,NULL,ん,NULL
わた,424,140,3080,助詞,終助詞,*,*,*,*,NULL,わた,NULL
ので,357,357,809,助詞,接続助詞,*,*,*,*,NULL,ので,NULL
するから,627,328,2887,動詞,自立,*,*,サ変・スル,基本形,NULL,するから,NULL
じゃいました,338,140,2493,助詞,接続助詞,*,*,*,*,NULL,じゃいました,NULL
ばいいですか,359,323,4134,助詞,接続助詞,*,*,*,*,NULL,ばいいですか,NULL
あい,1801,1801,433,動詞,非自立,*,*,五段・ワ行促音便,連用形,NULL,あい,NULL
からと,328,385,2831,助詞,接続助詞,*,*,*,*,NULL,からと,NULL
でいる,347,1064,1324,助詞,接続助詞,*,*,*,*,NULL,でいる,NULL
だろうけど,164,332,2347,助動詞,*,*,*,特殊・ダ,未然形,NULL,だろうけど,NULL
てぇ,159,159,720,助動詞,*,*,*,特殊・タイ,音便基本形,NULL,てぇ,NULL
ていました,346,140,2663,助詞,接続助詞,*,*,*,*,NULL,ていました,NULL
でしたけど,190,332,2410,助動詞,*,*,*,特殊・デス,連用形,NULL,でしたけど,NULL
すぎて,1189,346,426,動詞,非自立,*,*,一段,連用形,NULL,すぎて,NULL
ございませんでした,66,140,2824,助動詞,*,*,*,五段・ラ行特殊,連用形,NULL,ございませんでした,NULL
の,417,417,727,助詞,終助詞,*,*,*,*,NULL,の,NULL
ぉ,416,416,3305,助詞,終助詞,*,*,*,*,NULL,ぉ,NULL
くらいから,287,328,2161,助詞,副助詞,*,*,*,*,NULL,くらいから,NULL
とばかりに,385,370,5517,助詞,格助詞,引用,*,*,*,NULL,とばかりに,NULL
だのに,141,358,2802,助動詞,*,*,*,特殊・タ,基本形,NULL,だのに,NULL
などは,300,281,1638,助詞,副助詞,*,*,*,*,NULL,などは,NULL
たか,140,323,3191,助動詞,*,*,*,特殊・タ,基本形,NULL,たか,NULL
んわ,43,424,3002,助動詞,*,*,*,不変化型,基本形,NULL,んわ,NULL
くる,858,858,1558,動詞,非自立,*,*,カ変・来ル,基本形,NULL,来る,NULL
なの,161,417,2430,助動詞,*,*,*,特殊・ダ,体言接続,NULL,なの,NULL
でもなければ,368,359,5593,助詞,格助詞,一般,*,*,*,NULL,でもなければ,NULL
でみました,347,140,2758,助詞,接続助詞,*,*,*,*,NULL,でみました,NULL
─,2606,2606,3864,記号,一般,*,*,*,*,NULL,─,NULL
ないし,202,337,2369,助動詞,*,*,*,特殊・ナイ,基本形,NULL,ないし,NULL
すぎるだろ,1070,164,2115,動詞,非自立,*,*,一段,基本形,NULL,すぎるだろ,NULL
せ,629,629,1562,動詞,自立,*,*,サ変・スル,未然ヌ接続,NULL,せ,NULL
んで,363,363,954,助詞,接続助詞,*,*,*,*,NULL,んで,NULL
なきゃ,198,198,637,助動詞,*,*,*,特殊・ナイ,仮定縮約２,NULL,なきゃ,NULL
なよ,415,423,2216,助詞,終助詞,*,*,*,*,NULL,なよ,NULL
できると,672,348,2491,動詞,自立,*,*,一段,基本形,NULL,できると,NULL
んの,43,417,3402,助動詞,*,*,*,不変化型,基本形,NULL,んの,NULL
するに,627,370,2946,動詞,自立,*,*,サ変・スル,基本形,NULL,するに,NULL
にとって,396,396,325,助詞,格助詞,連語,*,*,*,NULL,にとって,NULL
ものの,374,427,1322,助詞,格助詞,一般,*,*,*,NULL,ものの,NULL
だろうし,164,337,2752,助動詞,*,*,*,特殊・ダ,未然形,NULL,だろうし,NULL
ってだけで,389,368,3918,助詞,格助詞,連語,*,*,*,NULL,ってだけで,NULL
には,365,281,1427,助詞,接続助詞,一般,*,*,*,NULL,には,NULL
しては,632,281,2431,動詞,自立,*,*,サ変・スル,連用形,NULL,しては,NULL
ない,81,81,779,助動詞,*,*,*,形容詞・イ段,基本形,NULL,無い,NULL
なぞ,299,299,194,助詞,副助詞,*,*,*,*,NULL,なぞ,NULL
でしょう,170,170,2039,助動詞,*,*,*,特殊・デス,基本形,NULL,でしょう,NULL
やなあ,263,416,2795,助動詞,*,*,*,特殊・ヤ,基本形,NULL,やなあ,NULL
まい,41,41,596,助動詞,*,*,*,不変化型,基本形,NULL,まい,NULL
れない,474,202,923,動詞,接尾,*,*,一段,未然形,NULL,れない,NULL
すぎる,1070,1070,273,動詞,非自立,*,*,一段,基本形,NULL,すぎる,NULL
べきか,117,323,1731,助動詞,*,*,*,文語・ベシ,体言接続,NULL,べきか,NULL
なかったから,209,328,2795,助動詞,*,*,*,特殊・ナイ,連用タ接続,NULL,なかったから,NULL
じゃ,290,290,1089,助詞,副助詞,*,*,*,*,NULL,じゃ,NULL
まくる,1566,1566,428,動詞,非自立,*,*,五段・ラ行,基本形,NULL,まくる,NULL
きった,1650,140,594,動詞,非自立,*,*,五段・ラ行,連用タ接続,NULL,切った,NULL
だったが,165,330,1791,助動詞,*,*,*,特殊・ダ,連用タ接続,NULL,だったが,NULL
けど,332,332,924,助詞,接続助詞,*,*,*,*,NULL,けど,NULL
けり,98,98,554,助動詞,*,*,*,文語・ケリ,基本形,NULL,けり,NULL
するなら,627,160,2630,動詞,自立,*,*,サ変・スル,基本形,NULL,するなら,NULL
に,365,365,108,助詞,接続助詞,一般,*,*,*,NULL,に,NULL
いませんか,1183,323,4093,動詞,非自立,*,*,一段,連用形,NULL,いませんか,NULL
てくる,346,848,2746,助詞,接続助詞,*,*,*,*,NULL,てくる,NULL
すぎると,1100,348,1076,動詞,非自立,*,*,一段,基本形,NULL,過ぎると,NULL
できるが,672,330,2591,動詞,自立,*,*,一段,基本形,NULL,できるが,NULL
でしたし,190,337,2855,助動詞,*,*,*,特殊・デス,連用形,NULL,でしたし,NULL
なのよ,161,423,3784,助動詞,*,*,*,特殊・ダ,体言接続,NULL,なのよ,NULL
からね,328,416,2475,助詞,接続助詞,*,*,*,*,NULL,からね,NULL
ございまーす,66,240,3435,助動詞,*,*,*,五段・ラ行特殊,連用形,NULL,ございまーす,NULL
ばよかったのに,359,358,5583,助詞,接続助詞,*,*,*,*,NULL,ばよかったのに,NULL
られたら,479,138,2251,動詞,接尾,*,*,一段,連用形,NULL,られたら,NULL
せました,478,140,2888,動詞,接尾,*,*,一段,連用形,NULL,せました,NULL
とから,369,366,4279,助詞,格助詞,一般,*,*,*,NULL,とから,NULL
しないって,631,389,2815,動詞,自立,*,*,サ変・スル,未然形,NULL,しないって,NULL
とる,1561,1561,560,動詞,非自立,*,*,五段・ラ行,基本形,NULL,とる,NULL
でなければ,166,359,2833,助動詞,*,*,*,特殊・ダ,連用形,NULL,でなければ,NULL
あった,1635,140,1873,動詞,非自立,*,*,五段・ラ行,連用タ接続,NULL,あった,NULL
できるから,672,328,2526,動詞,自立,*,*,一段,基本形,NULL,できるから,NULL
やすいです,2494,170,1483,形容詞,非自立,*,*,形容詞・アウオ段,基本形,NULL,やすいです,NULL
せています,478,238,2039,動詞,接尾,*,*,一段,連用形,NULL,せています,NULL
あげる,1062,1062,1499,動詞,非自立,*,*,一段,基本形,NULL,あげる,NULL
するな,627,415,3208,動詞,自立,*,*,サ変・スル,基本形,NULL,するな,NULL
たな,140,415,3095,助動詞,*,*,*,特殊・タ,基本形,NULL,たな,NULL
だろうという,164,393,2692,助動詞,*,*,*,特殊・ダ,未然形,NULL,だろうという,NULL
どり,1662,1662,371,動詞,非自立,*,*,五段・ラ行,連用形,NULL,どり,NULL
さ,408,408,629,助詞,終助詞,*,*,*,*,NULL,さ,NULL
および,327,327,31,助詞,接続助詞,*,*,*,*,NULL,および,NULL
であり,166,55,1642,助動詞,*,*,*,特殊・ダ,連用形,NULL,であり,NULL
にとっても,396,282,1158,助詞,格助詞,連語,*,*,*,NULL,にとっても,NULL
させる,630,460,1703,動詞,自立,*,*,サ変・スル,未然レル接続,NULL,させる,NULL
ございました,66,140,590,助動詞,*,*,*,五段・ラ行特殊,連用形,NULL,ございました,NULL
き,96,96,566,助動詞,*,*,*,文語・キ,基本形,NULL,き,NULL
なおし,1439,1439,889,動詞,非自立,*,*,五段・サ行,連用形,NULL,直し,NULL
か,323,323,558,助詞,副助詞／並立助詞／終助詞,*,*,*,*,NULL,か,NULL
どころか,351,351,103,助詞,接続助詞,*,*,*,*,NULL,どころか,NULL
せずに,629,370,920,動詞,自立,*,*,サ変・スル,未然ヌ接続,NULL,せずに,NULL
ますかね,238,416,3941,助動詞,*,*,*,特殊・マス,基本形,NULL,ますかね,NULL
まいが,41,330,1572,助動詞,*,*,*,不変化型,基本形,NULL,まいが,NULL
きで,96,166,2226,助動詞,*,*,*,文語・キ,基本形,NULL,きで,NULL
でおり,347,1656,2740,助詞,接続助詞,*,*,*,*,NULL,でおり,NULL
に,325,325,8,助詞,副詞化,*,*,*,*,NULL,に,NULL
べきと,117,385,2617,助動詞,*,*,*,文語・ベシ,体言接続,NULL,べきと,NULL
たろ,142,142,887,助動詞,*,*,*,特殊・タ,未然形,NULL,たろ,NULL
ずも,217,282,3239,助動詞,*,*,*,特殊・ヌ,連用ニ接続,NULL,ずも,NULL
すぎず,1179,217,710,動詞,非自立,*,*,一段,未然形,NULL,過ぎず,NULL
でもいいと,368,385,5103,助詞,格助詞,一般,*,*,*,NULL,でもいいと,NULL
くらいか,287,323,2622,助詞,副助詞,*,*,*,*,NULL,くらいか,NULL
たがる,144,553,917,助動詞,*,*,*,特殊・タイ,ガル接続,NULL,たがる,NULL
やし,236,236,106,助動詞,*,*,*,特殊・マス,命令ｉ,NULL,やし,NULL
ませんでしたので,250,357,3473,助動詞,*,*,*,特殊・マス,未然形,NULL,ませんでしたので,NULL
ますし,238,337,2905,助動詞,*,*,*,特殊・マス,基本形,NULL,ますし,NULL
ますよね,238,416,2976,助動詞,*,*,*,特殊・マス,基本形,NULL,ますよね,NULL
てたぞ,1196,410,3812,動詞,非自立,*,*,一段,連用形,NULL,てたぞ,NULL
には,370,281,1310,助詞,格助詞,一般,*,*,*,NULL,には,NULL
られますが,479,330,2427,動詞,接尾,*,*,一段,連用形,NULL,られますが,NULL
てたし,1196,337,3004,動詞,非自立,*,*,一段,連用形,NULL,てたし,NULL
かに,323,370,2386,助詞,副助詞／並立助詞／終助詞,*,*,*,*,NULL,かに,NULL
にと,325,385,3162,助詞,副詞化,*,*,*,*,NULL,にと,NULL
でで,368,368,4641,助詞,格助詞,一般,*,*,*,NULL,でで,NULL
くらいを,287,377,2890,助詞,副助詞,*,*,*,*,NULL,くらいを,NULL
だったので,165,357,1933,助動詞,*,*,*,特殊・ダ,連用タ接続,NULL,だったので,NULL
ばいいじゃん,359,35,3677,助詞,接続助詞,*,*,*,*,NULL,ばいいじゃん,NULL
にくい,2493,2493,384,形容詞,非自立,*,*,形容詞・アウオ段,基本形,NULL,にくい,NULL
たりで,266,368,3448,助詞,並立助詞,*,*,*,*,NULL,たりで,NULL
ばいいの,359,417,3555,助詞,接続助詞,*,*,*,*,NULL,ばいいの,NULL
→,2606,2606,2989,記号,一般,*,*,*,*,NULL,→,NULL
すぎている,1189,1064,1868,動詞,非自立,*,*,一段,連用形,NULL,すぎている,NULL
てたっけ,1196,412,3790,動詞,非自立,*,*,一段,連用形,NULL,てたっけ,NULL
ですね,170,416,1506,助動詞,*,*,*,特殊・デス,基本形,NULL,ですね,NULL
させている,630,1064,2510,動詞,自立,*,*,サ変・スル,未然レル接続,NULL,させている,NULL
なのぉ,161,416,3973,助動詞,*,*,*,特殊・ダ,体言接続,NULL,なのぉ,NULL
られました,479,140,1732,動詞,接尾,*,*,一段,連用形,NULL,られました,NULL
おわり,1675,1675,1076,動詞,非自立,*,*,五段・ラ行,連用形,NULL,終わり,NULL
やすいし,2494,337,2164,形容詞,非自立,*,*,形容詞・アウオ段,基本形,NULL,やすいし,NULL
についての,395,427,1196,助詞,格助詞,連語,*,*,*,NULL,についての,NULL
よと,423,385,3423,助詞,終助詞,*,*,*,*,NULL,よと,NULL
り,127,127,496,助動詞,*,*,*,文語・リ,基本形,NULL,り,NULL
っすよ,167,423,1447,助動詞,*,*,*,特殊・デス,基本形,NULL,っすよ,NULL
なおして,1439,346,1219,動詞,非自立,*,*,五段・サ行,連用形,NULL,直して,NULL
にこそ,370,275,4432,助詞,格助詞,一般,*,*,*,NULL,にこそ,NULL
っす,167,167,488,助動詞,*,*,*,特殊・デス,基本形,NULL,っす,NULL
んって,43,389,3966,助動詞,*,*,*,不変化型,基本形,NULL,んって,NULL
くらいまでの,287,427,2918,助詞,副助詞,*,*,*,*,NULL,くらいまでの,NULL
たけど,140,332,2568,助動詞,*,*,*,特殊・タ,基本形,NULL,たけど,NULL
ではないと,368,348,4894,助詞,格助詞,一般,*,*,*,NULL,ではないと,NULL
よりも,376,282,882,助詞,格助詞,一般,*,*,*,NULL,よりも,NULL
ずの,217,427,2442,助動詞,*,*,*,特殊・ヌ,連用ニ接続,NULL,ずの,NULL
でしょうけど,181,332,2365,助動詞,*,*,*,特殊・デス,未然形,NULL,でしょうけど,NULL
なので,161,357,1416,助動詞,*,*,*,特殊・ダ,体言接続,NULL,なので,NULL
うが,33,330,2656,助動詞,*,*,*,不変化型,基本形,NULL,うが,NULL
←,2606,2606,3341,記号,一般,*,*,*,*,NULL,←,NULL
なって,1643,346,998,動詞,非自立,*,*,五段・ラ行,連用タ接続,NULL,なって,NULL
とて,385,346,4438,助詞,格助詞,引用,*,*,*,NULL,とて,NULL
たり,112,112,1488,助動詞,*,*,*,文語・ナリ,基本形,NULL,たり,NULL
れたよ,480,423,3210,動詞,接尾,*,*,一段,連用形,NULL,れたよ,NULL
なくらい,161,287,4617,助動詞,*,*,*,特殊・ダ,体言接続,NULL,なくらい,NULL
したが,632,330,2542,動詞,自立,*,*,サ変・スル,連用形,NULL,したが,NULL
ぽく,2323,2323,617,形容詞,接尾,*,*,形容詞・アウオ段,連用テ接続,NULL,ぽく,NULL
れてきました,480,140,3278,動詞,接尾,*,*,一段,連用形,NULL,れてきました,NULL
であるという,166,393,2993,助動詞,*,*,*,特殊・ダ,連用形,NULL,であるという,NULL
てしまった,346,140,2900,助詞,接続助詞,*,*,*,*,NULL,てしまった,NULL
だけで,294,166,1866,助詞,副助詞,*,*,*,*,NULL,だけで,NULL
ぬ,215,215,232,助動詞,*,*,*,特殊・ヌ,基本形,NULL,ぬ,NULL
である,166,51,923,助動詞,*,*,*,特殊・ダ,連用形,NULL,である,NULL
は,281,281,143,助詞,係助詞,*,*,*,*,NULL,は,NULL
ねえな,212,415,2110,助動詞,*,*,*,特殊・ナイ,音便基本形,NULL,ねえな,NULL
でも,368,282,1575,助詞,格助詞,一般,*,*,*,NULL,でも,NULL
にって,370,389,4794,助詞,格助詞,一般,*,*,*,NULL,にって,NULL
うかとも,33,282,4773,助動詞,*,*,*,不変化型,基本形,NULL,うかとも,NULL
でしたでしょうか,190,323,3647,助動詞,*,*,*,特殊・デス,連用形,NULL,でしたでしょうか,NULL
てください,346,1700,2889,助詞,接続助詞,*,*,*,*,NULL,て下さい,NULL
だわ,163,424,2311,助動詞,*,*,*,特殊・ダ,基本形,NULL,だわ,NULL
との,385,427,2321,助詞,格助詞,引用,*,*,*,NULL,との,NULL
までは,312,281,1505,助詞,副助詞,*,*,*,*,NULL,までは,NULL
うかなと,33,385,3616,助動詞,*,*,*,不変化型,基本形,NULL,うかなと,NULL
なりの,301,427,744,助詞,副助詞,*,*,*,*,NULL,なりの,NULL
させた,476,140,1522,動詞,接尾,*,*,一段,連用形,NULL,させた,NULL
するので,627,357,2522,動詞,自立,*,*,サ変・スル,基本形,NULL,するので,NULL
できますか,690,323,2191,動詞,自立,*,*,一段,連用形,NULL,できますか,NULL
でしたから,190,328,2508,助動詞,*,*,*,特殊・デス,連用形,NULL,でしたから,NULL
ないわ,202,424,3330,助動詞,*,*,*,特殊・ナイ,基本形,NULL,ないわ,NULL
のみ,306,306,367,助詞,副助詞,*,*,*,*,NULL,のみ,NULL
ではなく,368,210,3557,助詞,格助詞,一般,*,*,*,NULL,ではなく,NULL
ました,258,140,589,助動詞,*,*,*,特殊・マス,連用形,NULL,ました,NULL
てたからな,1196,415,4310,動詞,非自立,*,*,一段,連用形,NULL,てたからな,NULL
べきです,117,170,1919,助動詞,*,*,*,文語・ベシ,体言接続,NULL,べきです,NULL
できても,690,282,2838,動詞,自立,*,*,一段,連用形,NULL,できても,NULL
ております,346,238,2639,助詞,接続助詞,*,*,*,*,NULL,ております,NULL
でから,347,366,2250,助詞,接続助詞,*,*,*,*,NULL,でから,NULL
はな,281,415,4732,助詞,係助詞,*,*,*,*,NULL,はな,NULL
てたのに,1196,358,3046,動詞,非自立,*,*,一段,連用形,NULL,てたのに,NULL
くらいなら,287,160,2136,助詞,副助詞,*,*,*,*,NULL,くらいなら,NULL
すりゃ,622,622,208,動詞,自立,*,*,サ変・スル,仮定縮約１,NULL,すりゃ,NULL
できないし,684,337,2219,動詞,自立,*,*,一段,未然形,NULL,できないし,NULL
するし,627,337,3142,動詞,自立,*,*,サ変・スル,基本形,NULL,するし,NULL
じゃなくて,290,346,1791,助詞,副助詞,*,*,*,*,NULL,じゃなくて,NULL
なのにな,161,415,4058,助動詞,*,*,*,特殊・ダ,体言接続,NULL,なのにな,NULL
ばいいと,359,385,2819,助詞,接続助詞,*,*,*,*,NULL,ばいいと,NULL
とかに,270,370,2021,助詞,並立助詞,*,*,*,*,NULL,とかに,NULL
たりとも,112,282,2517,助動詞,*,*,*,文語・ナリ,基本形,NULL,たりとも,NULL
ぐらいで,288,368,1487,助詞,副助詞,*,*,*,*,NULL,ぐらいで,NULL
ていて,346,346,2650,助詞,接続助詞,*,*,*,*,NULL,ていて,NULL
できますよ,690,423,2474,動詞,自立,*,*,一段,連用形,NULL,できますよ,NULL
やすさ,242,408,765,助動詞,*,*,*,特殊・マス,基本形,NULL,やすさ,NULL
だけど,163,332,1206,助動詞,*,*,*,特殊・ダ,基本形,NULL,だけど,NULL
べに,419,370,2106,助詞,終助詞,*,*,*,*,NULL,べに,NULL
てると,1077,385,2099,動詞,非自立,*,*,一段,基本形,NULL,てると,NULL
ございます,66,238,2472,助動詞,*,*,*,五段・ラ行特殊,連用形,NULL,御座います,NULL
なくても,210,282,2583,助動詞,*,*,*,特殊・ナイ,連用テ接続,NULL,なくても,NULL
ないよ,202,423,2708,助動詞,*,*,*,特殊・ナイ,基本形,NULL,ないよ,NULL
やらを,313,377,598,助詞,副助詞,*,*,*,*,NULL,やらを,NULL
だけじゃない,294,202,2664,助詞,副助詞,*,*,*,*,NULL,だけじゃない,NULL
ないだろ,202,164,3134,助動詞,*,*,*,特殊・ナイ,基本形,NULL,ないだろ,NULL
すぎるし,1070,337,2135,動詞,非自立,*,*,一段,基本形,NULL,すぎるし,NULL
はよ,281,423,4848,助詞,係助詞,*,*,*,*,NULL,はよ,NULL
いたします,1440,238,135,動詞,非自立,*,*,五段・サ行,連用形,NULL,致します,NULL
なな,161,415,4684,助動詞,*,*,*,特殊・ダ,体言接続,NULL,なな,NULL
ただけで,140,368,3940,助動詞,*,*,*,特殊・タ,基本形,NULL,ただけで,NULL
れており,480,1656,3031,動詞,接尾,*,*,一段,連用形,NULL,れており,NULL
んぞ,43,410,3283,助動詞,*,*,*,不変化型,基本形,NULL,んぞ,NULL
られると,461,385,1906,動詞,接尾,*,*,一段,基本形,NULL,られると,NULL
かぁ,403,403,426,助詞,終助詞,*,*,*,*,NULL,かぁ,NULL
つか,30,323,2428,助動詞,*,*,*,下二・タ行,基本形,NULL,つか,NULL
でいて,347,346,2430,助詞,接続助詞,*,*,*,*,NULL,でいて,NULL
だら,139,139,66,助動詞,*,*,*,特殊・タ,仮定形,NULL,だら,NULL
しなかった,631,140,1835,動詞,自立,*,*,サ変・スル,未然形,NULL,しなかった,NULL
れぬ,474,215,2555,動詞,接尾,*,*,一段,未然形,NULL,れぬ,NULL
やと,421,385,1664,助詞,終助詞,*,*,*,*,NULL,やと,NULL
ないとか,202,270,3263,助動詞,*,*,*,特殊・ナイ,基本形,NULL,ないとか,NULL
せんと,629,385,4059,動詞,自立,*,*,サ変・スル,未然ヌ接続,NULL,せんと,NULL
ですから,170,328,2358,助動詞,*,*,*,特殊・デス,基本形,NULL,ですから,NULL
んかな,43,406,3960,助動詞,*,*,*,不変化型,基本形,NULL,んかな,NULL
くらいしか,287,277,1845,助詞,副助詞,*,*,*,*,NULL,くらいしか,NULL
できずに,684,370,2239,動詞,自立,*,*,一段,未然形,NULL,できずに,NULL
たりなど,266,300,3445,助詞,並立助詞,*,*,*,*,NULL,たりなど,NULL
すぎない,1179,202,683,動詞,非自立,*,*,一段,未然形,NULL,過ぎない,NULL
ちゃおう,1773,33,44,動詞,非自立,*,*,五段・ワ行促音便,未然ウ接続,NULL,ちゃおう,NULL
ちゃった,1795,140,847,動詞,非自立,*,*,五段・ワ行促音便,連用タ接続,NULL,ちゃった,NULL
れないし,474,337,2567,動詞,接尾,*,*,一段,未然形,NULL,れないし,NULL
たいを,150,377,2451,助動詞,*,*,*,特殊・タイ,基本形,NULL,たいを,NULL
したい,632,150,2347,動詞,自立,*,*,サ変・スル,連用形,NULL,したい,NULL
だけなら,294,160,2490,助詞,副助詞,*,*,*,*,NULL,だけなら,NULL
じゃない,290,202,1052,助詞,副助詞,*,*,*,*,NULL,じゃない,NULL
